Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,7,5,14,6,35,8.57,20.0,14.29,40.0,17.14
BELLEDO,6,10,17,14,21,68,8.82,14.71,25.0,20.59,30.88
BONACINA,0,1,2,1,2,6,0.0,16.67,33.33,16.67,33.33
CALEOTTO,7,5,13,16,7,48,14.58,10.42,27.08,33.33,14.58
CASTELLO,8,12,15,19,16,70,11.43,17.14,21.43,27.14,22.86
CHIUSO,6,9,16,10,12,53,11.32,16.98,30.19,18.87,22.64
GERMANEDO,4,6,14,14,17,55,7.27,10.91,25.45,25.45,30.91
LAORCA,6,4,12,10,12,44,13.64,9.09,27.27,22.73,27.27
LECCO CENTRO,17,17,38,23,28,123,13.82,13.82,30.89,18.7,22.76
MAGGIANICO,13,11,12,17,23,76,17.11,14.47,15.79,22.37,30.26
OLATE,6,8,10,5,7,36,16.67,22.22,27.78,13.89,19.44
PESCARENICO,9,9,14,22,25,79,11.39,11.39,17.72,27.85,31.65
RANCIO,5,5,11,11,9,41,12.2,12.2,26.83,26.83,21.95
SANTO STEFANO,18,21,33,30,27,129,13.95,16.28,25.58,23.26,20.93
SAN GIOVANNI,7,5,13,14,16,55,12.73,9.09,23.64,25.45,29.09
