Quartiere,Numero femmine,Percentuale femmine
ACQUATE,267,8.29
BELLEDO,181,5.62
BONACINA,71,2.21
CALEOTTO,192,5.96
CASTELLO,358,11.12
CHIUSO,139,4.32
GERMANEDO,272,8.45
LAORCA,89,2.76
LECCO CENTRO,401,12.46
MAGGIANICO,185,5.75
OLATE,161,5.0
PESCARENICO,190,5.9
RANCIO,135,4.19
SAN GIOVANNI,228,7.08
SANTO STEFANO,350,10.87
