Quartiere,Numero famiglia,Percentuale
ACQUATE,369,8.83
BELLEDO,229,5.48
BONACINA,101,2.42
CALEOTTO,227,5.43
CASTELLO,439,10.5
CHIUSO,184,4.4
GERMANEDO,366,8.76
LAORCA,121,2.9
LECCO CENTRO,553,13.23
MAGGIANICO,231,5.53
OLATE,207,4.95
PESCARENICO,234,5.6
RANCIO,168,4.02
SAN GIOVANNI,306,7.32
SANTO STEFANO,438,10.48
