PLESSO,TIPOLOGIA,N. ISCRITTI,Percentuale
A. NAVA,Scuola sec. I grado ,126,13.08
A. PONCHIELLI,Scuola sec. I grado ,72,7.48
DAMIANO CHIESA,Scuola infanzia ,40,4.15
E. DE AMICIS,Scuola primaria ,93,9.66
E. TOTI,Scuola primaria ,98,10.18
S. STEFANO,Scuola infanzia ,58,6.02
S. STEFANO,Scuola primaria ,177,18.38
T. GROSSI,Scuola sec. I grado ,215,22.33
TORRI TARELLI,Scuola primaria ,84,8.72
