Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1139,1113,2252,50.58,49.42
BELLEDO,735,768,1503,48.9,51.1
BONACINA,323,356,679,47.57,52.43
CALEOTTO,592,617,1209,48.97,51.03
CASTELLO,1526,1615,3141,48.58,51.42
CHIUSO,508,512,1020,49.8,50.2
GERMANEDO,1137,1135,2272,50.04,49.96
LAORCA,458,411,869,52.7,47.3
LECCO CENTRO,2011,1991,4002,50.25,49.75
MAGGIANICO,910,893,1803,50.47,49.53
OLATE,679,701,1380,49.2,50.8
PESCARENICO,955,855,1810,52.76,47.24
RANCIO,633,592,1225,51.67,48.33
SANTO STEFANO,1416,1554,2970,47.68,52.32
SAN GIOVANNI,1026,1013,2039,50.32,49.68
