Quartiere,Numero maschi,Percentuale maschi
ACQUATE,297,8.64
BELLEDO,199,5.79
BONACINA,84,2.44
CALEOTTO,190,5.53
CASTELLO,369,10.73
CHIUSO,153,4.45
GERMANEDO,317,9.22
LAORCA,105,3.05
LECCO CENTRO,429,12.48
MAGGIANICO,206,5.99
OLATE,167,4.86
PESCARENICO,189,5.5
RANCIO,139,4.04
SAN GIOVANNI,246,7.16
SANTO STEFANO,348,10.12
