Fasce,Numero,Percentuale fasce di età
Fascia 0-2 anni,854,13.02
Fascia 3-5 anni,921,14.04
Fascia 6-9 anni,1322,20.15
Fascia 10-13 anni,1604,24.45
Fascia 14-17 anni,1860,28.35
