Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1592,81.22
ACQUATE,Divorziato/Divorziata,147,7.5
ACQUATE,Vedovo/a,221,11.28
BELLEDO,Celibe/Nubile,1064,76.38
BELLEDO,Divorziato/Divorziata,105,7.54
BELLEDO,Vedovo/a,224,16.08
BONACINA,Celibe/Nubile,457,79.76
BONACINA,Divorziato/Divorziata,39,6.81
BONACINA,Vedovo/a,77,13.44
CALEOTTO,Celibe/Nubile,872,80.0
CALEOTTO,Divorziato/Divorziata,96,8.81
CALEOTTO,Vedovo/a,122,11.19
CASTELLO,Celibe/Nubile,2186,78.55
CASTELLO,Divorziato/Divorziata,216,7.76
CASTELLO,Vedovo/a,381,13.69
CHIUSO,Celibe/Nubile,710,78.71
CHIUSO,Divorziato/Divorziata,62,6.87
CHIUSO,Vedovo/a,130,14.41
GERMANEDO,Celibe/Nubile,1635,74.22
GERMANEDO,Divorziato/Divorziata,173,7.85
GERMANEDO,Vedovo/a,395,17.93
LAORCA,Celibe/Nubile,556,78.2
LAORCA,Divorziato/Divorziata,58,8.16
LAORCA,Vedovo/a,97,13.64
LECCO CENTRO,Celibe/Nubile,2590,76.13
LECCO CENTRO,Divorziato/Divorziata,315,9.26
LECCO CENTRO,Vedovo/a,497,14.61
MAGGIANICO,Celibe/Nubile,1197,77.68
MAGGIANICO,Divorziato/Divorziata,97,6.29
MAGGIANICO,Vedovo/a,247,16.03
OLATE,Celibe/Nubile,1002,78.77
OLATE,Divorziato/Divorziata,93,7.31
OLATE,Vedovo/a,177,13.92
PESCARENICO,Celibe/Nubile,1122,79.74
PESCARENICO,Divorziato/Divorziata,129,9.17
PESCARENICO,Vedovo/a,156,11.09
RANCIO,Celibe/Nubile,894,80.04
RANCIO,Divorziato/Divorziata,94,8.42
RANCIO,Vedovo/a,129,11.55
SAN GIOVANNI,Celibe/Nubile,1381,77.93
SAN GIOVANNI,Divorziato/Divorziata,110,6.21
SAN GIOVANNI,Vedovo/a,281,15.86
SANTO STEFANO,Celibe/Nubile,2003,73.88
SANTO STEFANO,Divorziato/Divorziata,242,8.93
SANTO STEFANO,Vedovo/a,466,17.19
