TIPOLOGIA,PLESSO,N. SEZIONI,N. ISCRITTI,Percentuale
Scuola infanzia, ANTONIO NAVA,3,69,8.44
Scuola infanzia, MONUMENTO AI CADUTI,1,22,2.69
Scuola infanzia, PIETRO BARONE,1,15,1.83
Scuola infanzia, E. BONAITI,3,61,7.46
Scuola infanzia, ANTONIO CORTI,4,100,12.22
Scuola infanzia, DELL'ERA ALDÈ,2,38,4.65
Scuola infanzia, DON G. NAVA,4,62,7.58
Scuola infanzia, DON G. POZZI,2,41,5.01
Scuola infanzia, MARIA AUSILIATRICE,2,50,6.11
Scuola infanzia, GIANNI LOCATELLI,1,30,3.67
Scuola infanzia, D. MAZZUCCONI,3,67,8.19
Scuola infanzia, PAPA GIOVANNI XXIII,3,60,7.33
Scuola infanzia, A. PILONI,2,33,4.03
Scuola infanzia, SAN GIUSEPPE,3,60,7.33
Scuola infanzia, A. VOLTA,5,110,13.45
