Quartiere,Numero,Percentuale
ACQUATE,49,5.45
BELLEDO,69,7.68
BONACINA,7,0.78
CALEOTTO,41,4.56
CASTELLO,64,7.12
CHIUSO,44,4.89
GERMANEDO,48,5.34
LAORCA,47,5.23
LECCO CENTRO,114,12.68
MAGGIANICO,79,8.79
OLATE,27,3.0
PESCARENICO,82,9.12
RANCIO,29,3.23
SAN GIOVANNI,55,6.12
SANTO STEFANO,144,16.02
